actor_id,movie_id
3655,417741
4007,417741
9,417741
103,417741
178,417741
182,417741
189,417741
261,417741
3302,417741
3708,417741
10,2975590
3000,2975590
4568,2975590
10,2975590
15,2975590
509,2975590
515,2975590
571,2975590
1177,2975590
2232,2975590
10,2975590
11,348150
593,348150
797,348150
1222,348150
1505,348150
1868,348150
3350,348150
4236,348150
4516,348150
11,348150
912,348150
933,348150
964,348150
1001,348150
1047,348150
1139,348150
1180,348150
1209,348150
1347,348150
1353,348150
1357,348150
1400,348150
1423,348150
1949,348150
1959,348150
2510,348150
2795,348150
2806,348150
3475,348150
3650,348150
3904,348150
11,348150
317,348150
568,348150
715,348150
1225,348150
1298,348150
1658,348150
1881,348150
2248,348150
3086,348150
3861,348150
4074,348150
4174,348150
12,830515
506,830515
2699,830515
2709,830515
4333,830515
12,830515
705,830515
2966,830515
3,830515
12,830515
2517,830515
3377,830515
2,383574
13,383574
134,383574
188,383574
248,383574
252,383574
307,383574
308,383574
365,383574
851,383574
2495,383574
2,383574
13,383574
14,383574
17,383574
94,383574
106,383574
122,383574
165,383574
188,383574
263,383574
311,383574
765,383574
860,383574
900,383574
1186,383574
1298,383574
1376,383574
1388,383574
1562,383574
1575,383574
1681,383574
1822,383574
1868,383574
2032,383574
2091,383574
2301,383574
2359,383574
2947,383574
3057,383574
3465,383574
3592,383574
3698,383574
3983,383574
4007,383574
4052,383574
4230,383574
2,383574
13,383574
188,383574
1153,383574
2032,383574
2546,383574
14,1210819
1368,1210819
1435,1210819
2,1210819
13,1210819
14,1210819
17,1210819
94,1210819
106,1210819
122,1210819
165,1210819
188,1210819
263,1210819
311,1210819
765,1210819
860,1210819
900,1210819
1186,1210819
1298,1210819
1376,1210819
1388,1210819
1562,1210819
1575,1210819
1681,1210819
1822,1210819
1868,1210819
2032,1210819
2091,1210819
2301,1210819
2359,1210819
2947,1210819
3057,1210819
3465,1210819
3592,1210819
3698,1210819
3983,1210819
4007,1210819
4052,1210819
4230,1210819
14,1210819
231,1210819
237,1210819
336,1210819
733,1210819
826,1210819
1384,1210819
1438,1210819
1448,1210819
1512,1210819
1761,1210819
1893,1210819
2042,1210819
2096,1210819
2130,1210819
2135,1210819
2221,1210819
2309,1210819
2362,1210819
2441,1210819
2607,1210819
2802,1210819
2862,1210819
2996,1210819
4259,1210819
4443,1210819
15,770828
520,770828
545,770828
1152,770828
3729,770828
4011,770828
10,770828
15,770828
509,770828
515,770828
571,770828
1177,770828
2232,770828
15,770828
732,770828
1159,770828
1748,770828
2312,770828
2670,770828
2773,770828
4091,770828
4365,770828
16,499448
16,499448
41,499448
305,499448
338,499448
528,499448
1474,499448
1670,499448
2204,499448
2779,499448
4179,499448
4568,499448
4608,499448
4620,499448
16,499448
4238,499448
17,1298650
72,1298650
224,1298650
2092,1298650
2,1298650
13,1298650
14,1298650
17,1298650
94,1298650
106,1298650
122,1298650
165,1298650
188,1298650
263,1298650
311,1298650
765,1298650
860,1298650
900,1298650
1186,1298650
1298,1298650
1376,1298650
1388,1298650
1562,1298650
1575,1298650
1681,1298650
1822,1298650
1868,1298650
2032,1298650
2091,1298650
2301,1298650
2359,1298650
2947,1298650
3057,1298650
3465,1298650
3592,1298650
3698,1298650
3983,1298650
4007,1298650
4052,1298650
4230,1298650
17,1298650
263,1298650
763,1298650
2644,1298650
3210,1298650
3461,1298650
4095,1298650
18,1409024
2345,1409024
2722,1409024
3380,1409024
18,1409024
63,1409024
65,1409024
104,1409024
105,1409024
138,1409024
173,1409024
180,1409024
249,1409024
251,1409024
319,1409024
373,1409024
483,1409024
633,1409024
745,1409024
799,1409024
808,1409024
848,1409024
1405,1409024
1968,1409024
18,1409024
19,2310332
22,2310332
88,2310332
19,2310332
22,2310332
88,2310332
759,2310332
19,2310332
22,2310332
88,2310332
645,2310332
3523,2310332
3894,2310332
3932,2310332
4659,2310332
20,948470
34,948470
1144,948470
1420,948470
1637,948470
2623,948470
3205,948470
20,948470
34,948470
221,948470
908,948470
950,948470
1800,948470
1841,948470
1965,948470
2325,948470
2383,948470
2539,948470
2611,948470
3274,948470
20,948470
1888,948470
21,955308
160,955308
339,955308
436,955308
540,955308
758,955308
1161,955308
1492,955308
1605,955308
1742,955308
2162,955308
2514,955308
2570,955308
2970,955308
3609,955308
4077,955308
21,955308
442,955308
775,955308
1429,955308
1549,955308
1638,955308
3137,955308
4443,955308
21,955308
1711,955308
19,1170358
22,1170358
88,1170358
19,1170358
22,1170358
88,1170358
759,1170358
19,1170358
22,1170358
88,1170358
645,1170358
3523,1170358
3894,1170358
3932,1170358
4659,1170358
23,385752
239,385752
651,385752
2794,385752
2837,385752
23,385752
62,385752
106,385752
122,385752
216,385752
217,385752
248,385752
308,385752
936,385752
1490,385752
1575,385752
2707,385752
3116,385752
3367,385752
4213,385752
23,385752
400,385752
652,385752
695,385752
1356,385752
2322,385752
2344,385752
2655,385752
2706,385752
3157,385752
3712,385752
3724,385752
4235,385752
24,120338
132,120338
234,120338
372,120338
377,120338
855,120338
964,120338
1064,120338
1472,120338
1822,120338
1918,120338
2135,120338
2198,120338
2345,120338
2360,120338
2441,120338
2700,120338
2721,120338
2955,120338
3056,120338
3558,120338
3657,120338
24,120338
87,120338
163,120338
235,120338
270,120338
279,120338
280,120338
296,120338
328,120338
414,120338
602,120338
866,120338
944,120338
1064,120338
1362,120338
1391,120338
1494,120338
1983,120338
2654,120338
2947,120338
3360,120338
24,120338
8,3498820
25,3498820
71,3498820
76,3498820
695,3498820
752,3498820
754,3498820
764,3498820
904,3498820
1136,3498820
1179,3498820
1224,3498820
1535,3498820
1618,3498820
1732,3498820
1775,3498820
1974,3498820
2020,3498820
2022,3498820
2465,3498820
2562,3498820
2727,3498820
2862,3498820
3555,3498820
3557,3498820
3768,3498820
3787,3498820
8,3498820
25,3498820
29,3498820
61,3498820
71,3498820
195,3498820
330,3498820
333,3498820
396,3498820
623,3498820
706,3498820
744,3498820
752,3498820
813,3498820
865,3498820
937,3498820
1193,3498820
1408,3498820
1631,3498820
2167,3498820
2223,3498820
2438,3498820
2618,3498820
2884,3498820
3157,3498820
3298,3498820
3361,3498820
4441,3498820
25,3498820
76,3498820
156,3498820
203,3498820
1259,3498820
1269,3498820
1364,3498820
1871,3498820
2137,3498820
2183,3498820
2537,3498820
3092,3498820
4189,3498820
26,1440129
125,1440129
1695,1440129
1844,1440129
1905,1440129
3160,1440129
3453,1440129
4165,1440129
26,1440129
108,1440129
121,1440129
220,1440129
252,1440129
296,1440129
354,1440129
427,1440129
596,1440129
913,1440129
966,1440129
1006,1440129
1026,1440129
1046,1440129
1213,1440129
1419,1440129
1561,1440129
1705,1440129
1762,1440129
1796,1440129
1799,1440129
1824,1440129
1899,1440129
2287,1440129
2548,1440129
2646,1440129
2776,1440129
2787,1440129
2944,1440129
3090,1440129
3746,1440129
3861,1440129
26,1440129
2361,1440129
27,369610
74,369610
78,369610
169,369610
540,369610
611,369610
851,369610
950,369610
984,369610
998,369610
1456,369610
1540,369610
1559,369610
1619,369610
1687,369610
2336,369610
2424,369610
3075,369610
3977,369610
4022,369610
4228,369610
4277,369610
4348,369610
4477,369610
27,369610
38,369610
540,369610
556,369610
1800,369610
2658,369610
3017,369610
3253,369610
4791,369610
27,369610
1124,369610
2201,369610
28,316654
146,316654
313,316654
477,316654
691,316654
755,316654
769,316654
803,316654
970,316654
1121,316654
1231,316654
1480,316654
1661,316654
1764,316654
1987,316654
2024,316654
2124,316654
2339,316654
2605,316654
3067,316654
3092,316654
3346,316654
3620,316654
3911,316654
4457,316654
4656,316654
28,316654
97,316654
140,316654
146,316654
184,316654
474,316654
712,316654
947,316654
1162,316654
1166,316654
1198,316654
1299,316654
1314,316654
1378,316654
1545,316654
1728,316654
1833,316654
2360,316654
2470,316654
2612,316654
2760,316654
3266,316654
3323,316654
3332,316654
3346,316654
3496,316654
3907,316654
4155,316654
4435,316654
28,316654
146,316654
629,316654
851,316654
857,316654
895,316654
1175,316654
1236,316654
1416,316654
1935,316654
2135,316654
2248,316654
2365,316654
2527,316654
2531,316654
2758,316654
2765,316654
2981,316654
3047,316654
3049,316654
3160,316654
3346,316654
3365,316654
3501,316654
3993,316654
29,1300854
61,1300854
71,1300854
280,1300854
376,1300854
407,1300854
413,1300854
415,1300854
687,1300854
868,1300854
931,1300854
1162,1300854
1351,1300854
1416,1300854
3051,1300854
3186,1300854
3649,1300854
4774,1300854
8,1300854
25,1300854
29,1300854
61,1300854
71,1300854
195,1300854
330,1300854
333,1300854
396,1300854
623,1300854
706,1300854
744,1300854
752,1300854
813,1300854
865,1300854
937,1300854
1193,1300854
1408,1300854
1631,1300854
2167,1300854
2223,1300854
2438,1300854
2618,1300854
2884,1300854
3157,1300854
3298,1300854
3361,1300854
4441,1300854
29,1300854
349,1300854
352,1300854
444,1300854
499,1300854
692,1300854
787,1300854
1007,1300854
2161,1300854
2388,1300854
2420,1300854
2565,1300854
3337,1300854
3499,1300854
30,376994
33,376994
857,376994
1117,376994
2338,376994
3064,376994
30,376994
41,376994
111,376994
132,376994
142,376994
193,376994
219,376994
243,376994
361,376994
444,376994
487,376994
619,376994
994,376994
1002,376994
1036,376994
1179,376994
1450,376994
1973,376994
1975,376994
3056,376994
3760,376994
30,376994
31,1453405
313,1453405
755,1453405
1641,1453405
1670,1453405
2685,1453405
3674,1453405
31,1453405
137,1453405
155,1453405
218,1453405
241,1453405
366,1453405
406,1453405
411,1453405
422,1453405
439,1453405
496,1453405
511,1453405
563,1453405
859,1453405
890,1453405
959,1453405
1097,1453405
1286,1453405
1500,1453405
1520,1453405
2020,1453405
2295,1453405
2347,1453405
2601,1453405
2633,1453405
2646,1453405
2693,1453405
2772,1453405
2955,1453405
3363,1453405
3456,1453405
3557,1453405
4179,1453405
4245,1453405
4340,1453405
4374,1453405
31,1453405
250,1453405
393,1453405
1033,1453405
1252,1453405
1574,1453405
32,1055369
46,1055369
100,1055369
834,1055369
855,1055369
1597,1055369
1898,1055369
2465,1055369
32,1055369
46,1055369
180,1055369
389,1055369
1057,1055369
1271,1055369
2284,1055369
4217,1055369
32,1055369
266,1055369
562,1055369
610,1055369
3914,1055369
33,2109248
843,2109248
1095,2109248
2008,2109248
33,2109248
638,2109248
1651,2109248
3521,2109248
30,2109248
33,2109248
857,2109248
1117,2109248
2338,2109248
3064,2109248
20,1872181
34,1872181
1144,1872181
1420,1872181
1637,1872181
2623,1872181
3205,1872181
20,1872181
34,1872181
221,1872181
908,1872181
950,1872181
1800,1872181
1841,1872181
1965,1872181
2325,1872181
2383,1872181
2539,1872181
2611,1872181
3274,1872181
34,1872181
1368,1872181
1877,1872181
35,1216475
336,1216475
662,1216475
847,1216475
897,1216475
939,1216475
1425,1216475
1657,1216475
2625,1216475
2725,1216475
4572,1216475
35,1216475
714,1216475
850,1216475
973,1216475
2133,1216475
2690,1216475
3114,1216475
3670,1216475
4495,1216475
35,1216475
598,1216475
1607,1216475
2643,1216475
2955,1216475
3193,1216475
3276,1216475
36,1133985
245,1133985
1222,1133985
3457,1133985
36,1133985
111,1133985
164,1133985
186,1133985
221,1133985
369,1133985
635,1133985
770,1133985
873,1133985
1133,1133985
1789,1133985
2297,1133985
2403,1133985
2765,1133985
2943,1133985
3358,1133985
3477,1133985
4224,1133985
4393,1133985
36,1133985
37,435761
49,435761
51,435761
59,435761
107,435761
218,435761
320,435761
544,435761
1047,435761
1522,435761
37,435761
81,435761
117,435761
191,435761
283,435761
320,435761
360,435761
419,435761
497,435761
501,435761
609,435761
616,435761
620,435761
672,435761
793,435761
802,435761
866,435761
1142,435761
1171,435761
1215,435761
1368,435761
1378,435761
1522,435761
1594,435761
2305,435761
2477,435761
3245,435761
4062,435761
37,435761
875,435761
2763,435761
27,438488
38,438488
540,438488
556,438488
1800,438488
2658,438488
3017,438488
3253,438488
4791,438488
4,438488
38,438488
58,438488
108,438488
263,438488
297,438488
728,438488
789,438488
796,438488
856,438488
1005,438488
1132,438488
1179,438488
1629,438488
1684,438488
1964,438488
2041,438488
2231,438488
2241,438488
2527,438488
2919,438488
3073,438488
3193,438488
3268,438488
3661,438488
3771,438488
4155,438488
38,438488
159,438488
488,438488
495,438488
966,438488
1189,438488
1779,438488
2403,438488
2859,438488
3951,438488
39,2820852
194,2820852
459,2820852
476,2820852
861,2820852
968,2820852
1155,2820852
1276,2820852
1483,2820852
1721,2820852
1960,2820852
1976,2820852
2427,2820852
2450,2820852
2540,2820852
2983,2820852
3309,2820852
39,2820852
273,2820852
288,2820852
399,2820852
580,2820852
639,2820852
684,2820852
766,2820852
987,2820852
1102,2820852
1415,2820852
1468,2820852
1493,2820852
1653,2820852
1714,2820852
1873,2820852
2024,2820852
2054,2820852
2134,2820852
2186,2820852
2856,2820852
3005,2820852
3742,2820852
4189,2820852
4336,2820852
39,2820852
85,2820852
194,2820852
211,2820852
462,2820852
546,2820852
609,2820852
791,2820852
961,2820852
1066,2820852
1276,2820852
1303,2820852
1330,2820852
1972,2820852
2589,2820852
2779,2820852
3177,2820852
40,816711
89,816711
134,816711
159,816711
184,816711
232,816711
233,816711
348,816711
353,816711
364,816711
375,816711
384,816711
431,816711
549,816711
572,816711
643,816711
750,816711
895,816711
911,816711
1090,816711
1166,816711
1314,816711
1427,816711
1533,816711
1544,816711
1650,816711
1930,816711
2116,816711
2245,816711
2580,816711
2793,816711
3005,816711
4627,816711
40,816711
1801,816711
2674,816711
40,816711
2922,816711
4889,816711
16,1877832
41,1877832
305,1877832
338,1877832
528,1877832
1474,1877832
1670,1877832
2204,1877832
2779,1877832
4179,1877832
4568,1877832
4608,1877832
4620,1877832
41,1877832
57,1877832
90,1877832
91,1877832
170,1877832
190,1877832
401,1877832
720,1877832
1132,1877832
2051,1877832
2063,1877832
3433,1877832
4148,1877832
4494,1877832
4742,1877832
30,1877832
41,1877832
111,1877832
132,1877832
142,1877832
193,1877832
219,1877832
243,1877832
361,1877832
444,1877832
487,1877832
619,1877832
994,1877832
1002,1877832
1036,1877832
1179,1877832
1450,1877832
1973,1877832
1975,1877832
3056,1877832
3760,1877832
42,1408101
145,1408101
251,1408101
453,1408101
518,1408101
603,1408101
1134,1408101
1155,1408101
1510,1408101
1570,1408101
2156,1408101
2364,1408101
2574,1408101
2597,1408101
3102,1408101
3653,1408101
4168,1408101
4289,1408101
4640,1408101
42,1408101
166,1408101
565,1408101
860,1408101
1224,1408101
1571,1408101
1801,1408101
1864,1408101
2061,1408101
2517,1408101
42,1408101
43,1351685
300,1351685
379,1351685
1269,1351685
2204,1351685
2622,1351685
3929,1351685
43,1351685
104,1351685
129,1351685
195,1351685
333,1351685
565,1351685
915,1351685
1405,1351685
2172,1351685
2439,1351685
2949,1351685
43,1351685
4843,1351685
44,473075
1434,473075
2032,473075
2904,473075
3574,473075
44,473075
200,473075
396,473075
535,473075
1036,473075
1486,473075
1578,473075
1619,473075
1728,473075
1787,473075
2060,473075
2538,473075
2716,473075
2769,473075
2778,473075
3242,473075
3269,473075
3735,473075
4208,473075
44,473075
3851,473075
45,1663662
311,1663662
756,1663662
1415,1663662
1616,1663662
1754,1663662
2186,1663662
2198,1663662
2809,1663662
2872,1663662
3271,1663662
3332,1663662
3631,1663662
3798,1663662
4089,1663662
4855,1663662
45,1663662
424,1663662
486,1663662
1902,1663662
3091,1663662
3530,1663662
45,1663662
599,1663662
46,1399103
32,1399103
46,1399103
180,1399103
389,1399103
1057,1399103
1271,1399103
2284,1399103
4217,1399103
32,1399103
46,1399103
100,1399103
834,1399103
855,1399103
1597,1399103
1898,1399103
2465,1399103
47,367882
62,367882
165,367882
328,367882
529,367882
740,367882
1262,367882
1660,367882
1938,367882
2238,367882
2880,367882
3138,367882
3457,367882
3754,367882
3755,367882
3814,367882
3901,367882
47,367882
246,367882
288,367882
323,367882
353,367882
363,367882
432,367882
518,367882
652,367882
659,367882
889,367882
926,367882
992,367882
1034,367882
1088,367882
1152,367882
1470,367882
1505,367882
1525,367882
1580,367882
1677,367882
1704,367882
1967,367882
2066,367882
2820,367882
2914,367882
3644,367882
4274,367882
4552,367882
47,367882
56,367882
283,367882
296,367882
383,367882
416,367882
858,367882
940,367882
1407,367882
1425,367882
1438,367882
1655,367882
1666,367882
1812,367882
2187,367882
2220,367882
2425,367882
2598,367882
2678,367882
3091,367882
3157,367882
3284,367882
3290,367882
3436,367882
3470,367882
3487,367882
3502,367882
3558,367882
3765,367882
48,1979388
48,1979388
2615,1979388
4108,1979388
4455,1979388
4490,1979388
48,1979388
37,1217209
49,1217209
51,1217209
59,1217209
107,1217209
218,1217209
320,1217209
544,1217209
1047,1217209
1522,1217209
49,1217209
993,1217209
1052,1217209
1810,1217209
1822,1217209
1829,1217209
3816,1217209
3929,1217209
49,1217209
827,1217209
869,1217209
2442,1217209
2936,1217209
3418,1217209
3601,1217209
3708,1217209
50,2660888
50,2660888
50,2660888
51,910970
674,910970
801,910970
2094,910970
2104,910970
2347,910970
2619,910970
2835,910970
3175,910970
3635,910970
3805,910970
3887,910970
37,910970
49,910970
51,910970
59,910970
107,910970
218,910970
320,910970
544,910970
1047,910970
1522,910970
51,910970
681,910970
2219,910970
4302,910970
4555,910970
52,293564
685,293564
2160,293564
2515,293564
52,293564
226,293564
2189,293564
3264,293564
52,293564
2031,293564
53,1190080
1592,1190080
3602,1190080
53,1190080
90,1190080
351,1190080
541,1190080
585,1190080
730,1190080
819,1190080
920,1190080
1139,1190080
1667,1190080
1738,1190080
1749,1190080
1767,1190080
1955,1190080
2160,1190080
2200,1190080
2944,1190080
3090,1190080
3365,1190080
3971,1190080
4708,1190080
53,1190080
861,1190080
4462,1190080
54,1067106
608,1067106
869,1067106
940,1067106
1046,1067106
1356,1067106
1812,1067106
1829,1067106
1845,1067106
1919,1067106
2037,1067106
2061,1067106
2367,1067106
2511,1067106
2607,1067106
2706,1067106
2862,1067106
3290,1067106
3384,1067106
54,1067106
139,1067106
331,1067106
523,1067106
732,1067106
911,1067106
1563,1067106
1755,1067106
1893,1067106
2549,1067106
3298,1067106
3454,1067106
3827,1067106
54,1067106
74,1067106
127,1067106
178,1067106
302,1067106
363,1067106
425,1067106
436,1067106
736,1067106
974,1067106
1116,1067106
1150,1067106
1230,1067106
1508,1067106
2061,1067106
2732,1067106
2793,1067106
3078,1067106
3176,1067106
3978,1067106
4559,1067106
55,1617661
425,1617661
803,1617661
886,1617661
1366,1617661
1379,1617661
1552,1617661
1853,1617661
2467,1617661
2731,1617661
3047,1617661
3332,1617661
4656,1617661
55,1617661
130,1617661
153,1617661
573,1617661
894,1617661
925,1617661
1042,1617661
1103,1617661
1480,1617661
1524,1617661
1646,1617661
1850,1617661
1870,1617661
1901,1617661
1981,1617661
2022,1617661
2642,1617661
2653,1617661
2822,1617661
3354,1617661
4783,1617661
55,1617661
619,1617661
837,1617661
2514,1617661
2541,1617661
3043,1617661
3720,1617661
56,363771
47,363771
56,363771
283,363771
296,363771
383,363771
416,363771
858,363771
940,363771
1407,363771
1425,363771
1438,363771
1655,363771
1666,363771
1812,363771
2187,363771
2220,363771
2425,363771
2598,363771
2678,363771
3091,363771
3157,363771
3284,363771
3290,363771
3436,363771
3470,363771
3487,363771
3502,363771
3558,363771
3765,363771
56,363771
98,363771
57,3385516
90,3385516
208,3385516
549,3385516
669,3385516
1020,3385516
1930,3385516
1981,3385516
2222,3385516
2345,3385516
2638,3385516
3450,3385516
3952,3385516
3990,3385516
4193,3385516
41,3385516
57,3385516
90,3385516
91,3385516
170,3385516
190,3385516
401,3385516
720,3385516
1132,3385516
2051,3385516
2063,3385516
3433,3385516
4148,3385516
4494,3385516
4742,3385516
57,3385516
1427,3385516
3038,3385516
3818,3385516
58,468569
231,468569
448,468569
1127,468569
1429,468569
1894,468569
2231,468569
2716,468569
2741,468569
3772,468569
4,468569
38,468569
58,468569
108,468569
263,468569
297,468569
728,468569
789,468569
796,468569
856,468569
1005,468569
1132,468569
1179,468569
1629,468569
1684,468569
1964,468569
2041,468569
2231,468569
2241,468569
2527,468569
2919,468569
3073,468569
3193,468569
3268,468569
3661,468569
3771,468569
4155,468569
58,468569
66,468569
108,468569
215,468569
311,468569
346,468569
398,468569
407,468569
488,468569
495,468569
560,468569
583,468569
591,468569
596,468569
613,468569
693,468569
726,468569
731,468569
834,468569
884,468569
912,468569
983,468569
1033,468569
1098,468569
1111,468569
1136,468569
1194,468569
1320,468569
1328,468569
1533,468569
1537,468569
1636,468569
1679,468569
1691,468569
1733,468569
1861,468569
1948,468569
2329,468569
2657,468569
3319,468569
3847,468569
3903,468569
4371,468569
59,1049413
154,1049413
548,1049413
626,1049413
756,1049413
987,1049413
1369,1049413
1437,1049413
1518,1049413
1818,1049413
1938,1049413
2692,1049413
3317,1049413
4109,1049413
37,1049413
49,1049413
51,1049413
59,1049413
107,1049413
218,1049413
320,1049413
544,1049413
1047,1049413
1522,1049413
59,1049413
2434,1049413
60,892782
154,892782
1017,892782
1607,892782
3410,892782
4087,892782
4435,892782
60,892782
70,892782
410,892782
558,892782
667,892782
822,892782
1555,892782
1635,892782
2111,892782
2185,892782
2310,892782
2320,892782
3192,892782
4011,892782
60,892782
4159,892782
61,371746
186,371746
298,371746
309,371746
358,371746
477,371746
1001,371746
1094,371746
1112,371746
1301,371746
1348,371746
1844,371746
1944,371746
1949,371746
2044,371746
2147,371746
2406,371746
2591,371746
2601,371746
3121,371746
3176,371746
3217,371746
3333,371746
8,371746
25,371746
29,371746
61,371746
71,371746
195,371746
330,371746
333,371746
396,371746
623,371746
706,371746
744,371746
752,371746
813,371746
865,371746
937,371746
1193,371746
1408,371746
1631,371746
2167,371746
2223,371746
2438,371746
2618,371746
2884,371746
3157,371746
3298,371746
3361,371746
4441,371746
29,371746
61,371746
71,371746
280,371746
376,371746
407,371746
413,371746
415,371746
687,371746
868,371746
931,371746
1162,371746
1351,371746
1416,371746
3051,371746
3186,371746
3649,371746
4774,371746
23,970179
62,970179
106,970179
122,970179
216,970179
217,970179
248,970179
308,970179
936,970179
1490,970179
1575,970179
2707,970179
3116,970179
3367,970179
4213,970179
62,970179
119,970179
122,970179
805,970179
1165,970179
1310,970179
1367,970179
1719,970179
2194,970179
2297,970179
2520,970179
2833,970179
2922,970179
3352,970179
4228,970179
4494,970179
47,970179
62,970179
165,970179
328,970179
529,970179
740,970179
1262,970179
1660,970179
1938,970179
2238,970179
2880,970179
3138,970179
3457,970179
3754,970179
3755,970179
3814,970179
3901,970179
63,120891
174,120891
496,120891
787,120891
832,120891
1110,120891
1138,120891
1250,120891
1445,120891
1617,120891
1661,120891
1681,120891
2165,120891
2534,120891
2768,120891
2838,120891
3363,120891
3801,120891
3828,120891
18,120891
63,120891
65,120891
104,120891
105,120891
138,120891
173,120891
180,120891
249,120891
251,120891
319,120891
373,120891
483,120891
633,120891
745,120891
799,120891
808,120891
848,120891
1405,120891
1968,120891
63,120891
514,120891
587,120891
1272,120891
1927,120891
2851,120891
64,859163
295,859163
457,859163
521,859163
763,859163
800,859163
1003,859163
1029,859163
1181,859163
1396,859163
1417,859163
1525,859163
1561,859163
1904,859163
2030,859163
2189,859163
3878,859163
64,859163
151,859163
399,859163
821,859163
987,859163
1098,859163
1267,859163
1818,859163
1840,859163
1848,859163
1873,859163
2400,859163
64,859163
3521,859163
4594,859163
65,1386697
1143,1386697
2246,1386697
18,1386697
63,1386697
65,1386697
104,1386697
105,1386697
138,1386697
173,1386697
180,1386697
249,1386697
251,1386697
319,1386697
373,1386697
483,1386697
633,1386697
745,1386697
799,1386697
808,1386697
848,1386697
1405,1386697
1968,1386697
65,1386697
1367,1386697
2180,1386697
2303,1386697
58,413099
66,413099
108,413099
215,413099
311,413099
346,413099
398,413099
407,413099
488,413099
495,413099
560,413099
583,413099
591,413099
596,413099
613,413099
693,413099
726,413099
731,413099
834,413099
884,413099
912,413099
983,413099
1033,413099
1098,413099
1111,413099
1136,413099
1194,413099
1320,413099
1328,413099
1533,413099
1537,413099
1636,413099
1679,413099
1691,413099
1733,413099
1861,413099
1948,413099
