movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
1298650,Color,14,448.0,136.0,241063875.0,Pirates of the Caribbean: On Stranger Tides ,370704,4.0,http://www.imdb.com/title/tt1298650/?ref_=fn_tt_tt_1,484.0,English,USA,PG-13,250000000.0,2011.0,6.7,2.35
1409024,Color,15,451.0,106.0,179020854.0,Men in Black 3 ,268154,1.0,http://www.imdb.com/title/tt1409024/?ref_=fn_tt_tt_1,341.0,English,USA,PG-13,225000000.0,2012.0,6.8,1.85
2310332,Color,16,422.0,164.0,255108370.0,The Hobbit: The Battle of the Five Armies ,354228,0.0,http://www.imdb.com/title/tt2310332/?ref_=fn_tt_tt_1,802.0,English,New Zealand,PG-13,250000000.0,2014.0,7.5,2.35
948470,Color,17,599.0,153.0,262030663.0,The Amazing Spider-Man ,451803,0.0,http://www.imdb.com/title/tt0948470/?ref_=fn_tt_tt_1,1225.0,English,USA,PG-13,230000000.0,2012.0,7.0,2.35
955308,Color,18,343.0,156.0,105219735.0,Robin Hood ,211765,0.0,http://www.imdb.com/title/tt0955308/?ref_=fn_tt_tt_1,546.0,English,USA,PG-13,200000000.0,2010.0,6.7,2.35
1170358,Color,16,509.0,186.0,258355354.0,The Hobbit: The Desolation of Smaug ,483540,6.0,http://www.imdb.com/title/tt1170358/?ref_=fn_tt_tt_1,951.0,English,USA,PG-13,225000000.0,2013.0,7.9,2.35
385752,Color,19,251.0,113.0,70083519.0,The Golden Compass ,149019,2.0,http://www.imdb.com/title/tt0385752/?ref_=fn_tt_tt_1,666.0,English,USA,PG-13,180000000.0,2007.0,6.1,2.35
120338,Color,1,315.0,194.0,658672302.0,Titanic ,793059,0.0,http://www.imdb.com/title/tt0120338/?ref_=fn_tt_tt_1,2528.0,English,USA,PG-13,200000000.0,1997.0,7.7,2.35
3498820,Color,20,516.0,147.0,407197282.0,Captain America: Civil War ,272670,0.0,http://www.imdb.com/title/tt3498820/?ref_=fn_tt_tt_1,1022.0,English,USA,PG-13,250000000.0,2016.0,8.2,2.35
1440129,Color,21,377.0,131.0,65173160.0,Battleship ,202382,0.0,http://www.imdb.com/title/tt1440129/?ref_=fn_tt_tt_1,751.0,English,USA,PG-13,209000000.0,2012.0,5.9,2.35
369610,Color,22,644.0,124.0,652177271.0,Jurassic World ,418214,0.0,http://www.imdb.com/title/tt0369610/?ref_=fn_tt_tt_1,1290.0,English,USA,PG-13,150000000.0,2015.0,7.0,2.0
316654,Color,23,300.0,135.0,373377893.0,Spider-Man 2 ,411164,1.0,http://www.imdb.com/title/tt0316654/?ref_=fn_tt_tt_1,1303.0,English,USA,PG-13,200000000.0,2004.0,7.3,2.35
1300854,Color,24,608.0,195.0,408992272.0,Iron Man 3 ,557489,3.0,http://www.imdb.com/title/tt1300854/?ref_=fn_tt_tt_1,1187.0,English,USA,PG-13,200000000.0,2013.0,7.2,2.35
376994,Color,25,334.0,104.0,234360014.0,X-Men: The Last Stand ,383427,0.0,http://www.imdb.com/title/tt0376994/?ref_=fn_tt_tt_1,1912.0,English,Canada,PG-13,210000000.0,2006.0,6.8,2.35
1453405,Color,26,376.0,104.0,268488329.0,Monsters University ,235025,0.0,http://www.imdb.com/title/tt1453405/?ref_=fn_tt_tt_1,265.0,English,USA,G,200000000.0,2013.0,7.3,1.85
1055369,Color,27,366.0,150.0,402076689.0,Transformers: Revenge of the Fallen ,323207,0.0,http://www.imdb.com/title/tt1055369/?ref_=fn_tt_tt_1,1439.0,English,USA,PG-13,200000000.0,2009.0,6.0,2.35
2109248,Color,27,378.0,165.0,245428137.0,Transformers: Age of Extinction ,242420,2.0,http://www.imdb.com/title/tt2109248/?ref_=fn_tt_tt_1,918.0,English,USA,PG-13,210000000.0,2014.0,5.7,2.35
1872181,Color,17,495.0,142.0,202853933.0,The Amazing Spider-Man 2 ,321227,0.0,http://www.imdb.com/title/tt1872181/?ref_=fn_tt_tt_1,1067.0,English,USA,PG-13,200000000.0,2014.0,6.7,2.35
1216475,Color,28,304.0,106.0,191450875.0,Cars 2 ,101178,0.0,http://www.imdb.com/title/tt1216475/?ref_=fn_tt_tt_1,283.0,English,USA,G,200000000.0,2011.0,6.3,2.35
1133985,Color,29,436.0,123.0,116593191.0,Green Lantern ,223393,2.0,http://www.imdb.com/title/tt1133985/?ref_=fn_tt_tt_1,550.0,English,USA,PG-13,200000000.0,2011.0,5.6,2.35
435761,Color,30,453.0,103.0,414984497.0,Toy Story 3 ,544884,3.0,http://www.imdb.com/title/tt0435761/?ref_=fn_tt_tt_1,733.0,English,USA,G,200000000.0,2010.0,8.3,1.85
438488,Color,31,422.0,118.0,125320003.0,Terminator Salvation ,286095,0.0,http://www.imdb.com/title/tt0438488/?ref_=fn_tt_tt_1,974.0,English,USA,PG-13,200000000.0,2009.0,6.6,2.35
2820852,Color,32,424.0,140.0,350034110.0,Furious 7 ,278232,0.0,http://www.imdb.com/title/tt2820852/?ref_=fn_tt_tt_1,657.0,English,USA,PG-13,190000000.0,2015.0,7.2,2.35
816711,Color,12,654.0,123.0,202351611.0,World War Z ,465019,0.0,http://www.imdb.com/title/tt0816711/?ref_=fn_tt_tt_1,995.0,English,USA,PG-13,190000000.0,2013.0,7.0,2.35
1877832,Color,11,539.0,149.0,233914986.0,X-Men: Days of Future Past ,514125,7.0,http://www.imdb.com/title/tt1877832/?ref_=fn_tt_tt_1,752.0,English,USA,PG-13,200000000.0,2014.0,8.0,2.35
1408101,Color,33,590.0,132.0,228756232.0,Star Trek Into Darkness ,395573,0.0,http://www.imdb.com/title/tt1408101/?ref_=fn_tt_tt_1,1171.0,English,USA,PG-13,190000000.0,2013.0,7.8,2.35
1351685,Color,11,338.0,114.0,65171860.0,Jack the Giant Slayer ,106416,1.0,http://www.imdb.com/title/tt1351685/?ref_=fn_tt_tt_1,205.0,English,USA,PG-13,195000000.0,2013.0,6.3,2.35
473075,Color,34,306.0,116.0,90755643.0,Prince of Persia: The Sands of Time ,222403,2.0,http://www.imdb.com/title/tt0473075/?ref_=fn_tt_tt_1,453.0,English,USA,PG-13,200000000.0,2010.0,6.6,2.35
1663662,Color,35,575.0,131.0,101785482.0,Pacific Rim ,381148,0.0,http://www.imdb.com/title/tt1663662/?ref_=fn_tt_tt_1,1106.0,English,USA,PG-13,190000000.0,2013.0,7.0,1.85
1399103,Color,27,428.0,154.0,352358779.0,Transformers: Dark of the Moon ,326180,2.0,http://www.imdb.com/title/tt1399103/?ref_=fn_tt_tt_1,899.0,English,USA,PG-13,195000000.0,2011.0,6.3,2.35
367882,Color,36,470.0,122.0,317011114.0,Indiana Jones and the Kingdom of the Crystal Skull ,333847,2.0,http://www.imdb.com/title/tt0367882/?ref_=fn_tt_tt_1,2054.0,English,USA,PG-13,185000000.0,2008.0,6.2,2.35
1979388,Color,37,298.0,93.0,123070338.0,The Good Dinosaur ,62836,0.0,http://www.imdb.com/title/tt1979388/?ref_=fn_tt_tt_1,345.0,English,USA,PG,0.0,2015.0,6.8,2.35
1217209,Color,38,488.0,93.0,237282182.0,Brave ,273556,0.0,http://www.imdb.com/title/tt1217209/?ref_=fn_tt_tt_1,428.0,English,USA,PG,185000000.0,2012.0,7.2,2.35
2660888,Color,39,322.0,122.0,130468626.0,Star Trek Beyond ,53607,4.0,http://www.imdb.com/title/tt2660888/?ref_=fn_tt_tt_1,432.0,English,USA,PG-13,185000000.0,2016.0,7.5,2.35
910970,Color,6,421.0,98.0,223806889.0,WALL·E ,718837,0.0,http://www.imdb.com/title/tt0910970/?ref_=fn_tt_tt_1,1043.0,English,USA,G,180000000.0,2008.0,8.4,2.35
293564,Color,25,162.0,91.0,140080850.0,Rush Hour 3 ,121084,2.0,http://www.imdb.com/title/tt0293564/?ref_=fn_tt_tt_1,221.0,English,USA,PG-13,140000000.0,2007.0,6.2,2.35
1190080,Color,40,367.0,158.0,166112167.0,2012 ,283418,0.0,http://www.imdb.com/title/tt1190080/?ref_=fn_tt_tt_1,1055.0,English,USA,PG-13,200000000.0,2009.0,5.8,2.35
1067106,Color,41,240.0,96.0,137850096.0,A Christmas Carol ,72809,0.0,http://www.imdb.com/title/tt1067106/?ref_=fn_tt_tt_1,249.0,English,USA,PG,200000000.0,2009.0,6.8,2.35
1617661,Color,42,384.0,127.0,47375327.0,Jupiter Ascending ,139593,1.0,http://www.imdb.com/title/tt1617661/?ref_=fn_tt_tt_1,720.0,English,USA,PG-13,176000000.0,2015.0,5.4,2.35
363771,Color,13,284.0,150.0,291709845.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",286506,5.0,http://www.imdb.com/title/tt0363771/?ref_=fn_tt_tt_1,1463.0,English,USA,PG,180000000.0,2005.0,6.9,2.35
3385516,Color,11,396.0,144.0,154985087.0,X-Men: Apocalypse ,148379,6.0,http://www.imdb.com/title/tt3385516/?ref_=fn_tt_tt_1,622.0,English,USA,PG-13,178000000.0,2016.0,7.3,2.35
468569,Color,4,645.0,152.0,533316061.0,The Dark Knight ,1676169,0.0,http://www.imdb.com/title/tt0468569/?ref_=fn_tt_tt_1,4667.0,English,USA,PG-13,185000000.0,2008.0,9.0,2.35
1049413,Color,43,408.0,96.0,292979556.0,Up ,665575,1.0,http://www.imdb.com/title/tt1049413/?ref_=fn_tt_tt_1,704.0,English,USA,PG,175000000.0,2009.0,8.3,1.85
892782,Color,44,219.0,94.0,198332128.0,Monsters vs. Aliens ,114553,2.0,http://www.imdb.com/title/tt0892782/?ref_=fn_tt_tt_1,187.0,English,USA,PG,175000000.0,2009.0,6.5,2.35
371746,Color,45,486.0,126.0,318298180.0,Iron Man ,696338,3.0,http://www.imdb.com/title/tt0371746/?ref_=fn_tt_tt_1,1055.0,English,USA,PG-13,140000000.0,2008.0,7.9,2.35
970179,Color,46,682.0,126.0,73820094.0,Hugo ,245333,0.0,http://www.imdb.com/title/tt0970179/?ref_=fn_tt_tt_1,678.0,English,USA,PG,170000000.0,2011.0,7.5,1.85
120891,Color,15,85.0,106.0,113745408.0,Wild Wild West ,129601,2.0,http://www.imdb.com/title/tt0120891/?ref_=fn_tt_tt_1,648.0,English,USA,PG-13,170000000.0,1999.0,4.8,1.85
859163,Color,47,264.0,112.0,102176165.0,The Mummy: Tomb of the Dragon Emperor ,117927,2.0,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,501.0,English,USA,PG-13,145000000.0,2008.0,5.2,2.35
1386697,Color,48,418.0,123.0,161087183.0,Suicide Squad ,118992,8.0,http://www.imdb.com/title/tt1386697/?ref_=fn_tt_tt_1,971.0,English,USA,PG-13,175000000.0,2016.0,6.9,2.35
413099,Color,49,186.0,96.0,100289690.0,Evan Almighty ,115099,0.0,http://www.imdb.com/title/tt0413099/?ref_=fn_tt_tt_1,257.0,English,USA,PG,175000000.0,2007.0,5.4,2.35
1631867,Color,50,585.0,113.0,100189501.0,Edge of Tomorrow ,431620,1.0,http://www.imdb.com/title/tt1631867/?ref_=fn_tt_tt_1,741.0,English,USA,PG-13,178000000.0,2014.0,7.9,2.35
114898,Color,51,91.0,176.0,88246220.0,Waterworld ,144337,0.0,http://www.imdb.com/title/tt0114898/?ref_=fn_tt_tt_1,309.0,English,USA,PG-13,175000000.0,1995.0,6.1,1.85
1046173,Color,52,250.0,118.0,150167630.0,G.I. Joe: The Rise of Cobra ,174578,4.0,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534.0,English,USA,PG-13,175000000.0,2009.0,5.8,2.35
2096673,Color,43,536.0,95.0,356454367.0,Inside Out ,345198,1.0,http://www.imdb.com/title/tt2096673/?ref_=fn_tt_tt_1,773.0,English,USA,PG,175000000.0,2015.0,8.3,1.85
1228705,Color,45,453.0,124.0,312057433.0,Iron Man 2 ,522371,4.0,http://www.imdb.com/title/tt1228705/?ref_=fn_tt_tt_1,723.0,English,USA,PG-13,200000000.0,2010.0,7.0,2.35
1735898,Color,53,416.0,132.0,155111815.0,Snow White and the Huntsman ,228554,0.0,http://www.imdb.com/title/tt1735898/?ref_=fn_tt_tt_1,710.0,English,USA,PG-13,170000000.0,2012.0,6.1,2.35
1587310,Color,54,401.0,97.0,241407328.0,Maleficent ,252257,2.0,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,634.0,English,USA,PG,180000000.0,2014.0,7.0,2.35
2103281,Color,55,521.0,130.0,208543795.0,Dawn of the Planet of the Apes ,317542,0.0,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620.0,English,USA,PG-13,170000000.0,2014.0,7.6,1.85
1335975,Color,56,218.0,128.0,38297305.0,47 Ronin ,116994,2.0,http://www.imdb.com/title/tt1335975/?ref_=fn_tt_tt_1,324.0,English,USA,PG-13,175000000.0,2013.0,6.3,2.35
1843866,Color,20,576.0,136.0,259746958.0,Captain America: The Winter Soldier ,496749,1.0,http://www.imdb.com/title/tt1843866/?ref_=fn_tt_tt_1,742.0,English,USA,PG-13,170000000.0,2014.0,7.8,2.35
892791,Color,57,226.0,93.0,238371987.0,Shrek Forever After ,138661,2.0,http://www.imdb.com/title/tt0892791/?ref_=fn_tt_tt_1,173.0,English,USA,PG,165000000.0,2010.0,6.4,2.35
1964418,Color,58,443.0,130.0,93417865.0,Tomorrowland ,128306,2.0,http://www.imdb.com/title/tt1964418/?ref_=fn_tt_tt_1,497.0,English,USA,PG,190000000.0,2015.0,6.5,2.2
2245084,Color,59,384.0,102.0,222487711.0,Big Hero 6 ,279093,0.0,http://www.imdb.com/title/tt2245084/?ref_=fn_tt_tt_1,433.0,English,USA,PG,165000000.0,2014.0,7.9,2.39
1772341,Color,60,377.0,101.0,189412677.0,Wreck-It Ralph ,272534,1.0,http://www.imdb.com/title/tt1772341/?ref_=fn_tt_tt_1,345.0,English,USA,PG,165000000.0,2012.0,7.8,2.35
338348,Color,41,188.0,100.0,665426.0,The Polar Express ,120798,0.0,http://www.imdb.com/title/tt0338348/?ref_=fn_tt_tt_1,444.0,English,USA,G,165000000.0,2004.0,6.6,2.35
1628841,Color,40,286.0,120.0,102315545.0,Independence Day: Resurgence ,58137,0.0,http://www.imdb.com/title/tt1628841/?ref_=fn_tt_tt_1,520.0,English,USA,PG-13,165000000.0,2016.0,5.5,2.35
892769,Color,61,288.0,98.0,217387997.0,How to Train Your Dragon ,485430,0.0,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492.0,English,USA,PG,165000000.0,2010.0,8.2,2.35
181852,Color,62,280.0,109.0,150350192.0,Terminator 3: Rise of the Machines ,305340,0.0,http://www.imdb.com/title/tt0181852/?ref_=fn_tt_tt_1,1676.0,English,USA,R,200000000.0,2003.0,6.4,2.35
2015381,Color,63,653.0,121.0,333130696.0,Guardians of the Galaxy ,682155,3.0,http://www.imdb.com/title/tt2015381/?ref_=fn_tt_tt_1,1097.0,English,USA,PG-13,170000000.0,2014.0,8.1,2.35
816692,Color,4,712.0,169.0,187991439.0,Interstellar ,928227,1.0,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,2725.0,English,USA,PG-13,165000000.0,2014.0,8.6,2.35
1375666,Color,4,642.0,148.0,292568851.0,Inception ,1468200,0.0,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803.0,English,USA,PG-13,160000000.0,2010.0,8.8,2.35
903624,Color,16,645.0,182.0,303001229.0,The Hobbit: An Unexpected Journey ,637246,0.0,http://www.imdb.com/title/tt0903624/?ref_=fn_tt_tt_1,1367.0,English,USA,PG-13,180000000.0,2012.0,7.9,2.35
421715,Color,64,362.0,166.0,127490802.0,The Curious Case of Benjamin Button ,459346,2.0,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822.0,English,USA,PG-13,150000000.0,2008.0,7.8,2.35
1270798,Color,65,500.0,132.0,146405371.0,X-Men: First Class ,518537,3.0,http://www.imdb.com/title/tt1270798/?ref_=fn_tt_tt_1,698.0,English,USA,PG-13,160000000.0,2011.0,7.8,2.35
1951266,Color,66,389.0,137.0,281666058.0,The Hunger Games: Mockingjay - Part 2 ,166137,1.0,http://www.imdb.com/title/tt1951266/?ref_=fn_tt_tt_1,383.0,English,USA,PG-13,160000000.0,2015.0,6.6,2.35
963966,Color,67,235.0,109.0,63143812.0,The Sorcerer's Apprentice ,124185,0.0,http://www.imdb.com/title/tt0963966/?ref_=fn_tt_tt_1,238.0,English,USA,PG,150000000.0,2010.0,6.1,2.35
409182,Color,68,231.0,98.0,60655503.0,Poseidon ,82380,0.0,http://www.imdb.com/title/tt0409182/?ref_=fn_tt_tt_1,629.0,English,USA,PG-13,160000000.0,2006.0,5.6,2.35
2567026,Color,69,218.0,113.0,76846624.0,Alice Through the Looking Glass ,21352,1.0,http://www.imdb.com/title/tt2567026/?ref_=fn_tt_tt_1,131.0,English,USA,PG,170000000.0,2016.0,6.4,1.85
413267,Color,70,227.0,93.0,320706665.0,Shrek the Third ,211971,2.0,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,326.0,English,USA,PG,160000000.0,2007.0,6.1,1.85
803096,Color,71,275.0,123.0,46978995.0,Warcraft ,111609,0.0,http://www.imdb.com/title/tt0803096/?ref_=fn_tt_tt_1,781.0,English,USA,PG-13,160000000.0,2016.0,7.3,2.35
1340138,Color,72,474.0,126.0,89732035.0,Terminator Genisys ,188457,2.0,http://www.imdb.com/title/tt1340138/?ref_=fn_tt_tt_1,867.0,English,USA,PG-13,155000000.0,2015.0,6.6,2.35
980970,Color,73,228.0,113.0,104383624.0,The Chronicles of Narnia: The Voyage of the Dawn Treader ,106446,4.0,http://www.imdb.com/title/tt0980970/?ref_=fn_tt_tt_1,227.0,English,USA,PG,155000000.0,2010.0,6.3,1.78
213149, Black and White,27,191.0,184.0,198539855.0,Pearl Harbor ,254111,0.0,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999.0,English,USA,PG-13,140000000.0,2001.0,6.1,2.35
418279,Color,27,396.0,144.0,318759914.0,Transformers ,513158,0.0,http://www.imdb.com/title/tt0418279/?ref_=fn_tt_tt_1,1782.0,English,USA,PG-13,150000000.0,2007.0,7.1,2.35
346491,Color,74,248.0,206.0,34293771.0,Alexander ,138863,3.0,http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1,1390.0,English,Germany,R,155000000.0,2004.0,5.5,2.35
373889,Color,9,329.0,138.0,292000866.0,Harry Potter and the Order of the Phoenix ,355137,3.0,http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1,1108.0,English,UK,PG-13,150000000.0,2007.0,7.5,2.35
330373,Color,34,295.0,157.0,289994397.0,Harry Potter and the Goblet of Fire ,385670,1.0,http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1,1896.0,English,UK,PG-13,150000000.0,2005.0,7.6,2.35
448157,Color,21,318.0,102.0,227946274.0,Hancock ,343648,0.0,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,590.0,English,USA,PG-13,150000000.0,2008.0,6.4,2.35
480249,Color,66,323.0,104.0,256386216.0,I Am Legend ,530870,0.0,http://www.imdb.com/title/tt0480249/?ref_=fn_tt_tt_1,1413.0,English,USA,PG-13,150000000.0,2007.0,7.2,2.35
367594,Color,75,276.0,115.0,206456431.0,Charlie and the Chocolate Factory ,320284,3.0,http://www.imdb.com/title/tt0367594/?ref_=fn_tt_tt_1,1361.0,English,USA,PG,150000000.0,2005.0,6.7,1.85
382932,Color,58,318.0,111.0,206435493.0,Ratatouille ,473887,0.0,http://www.imdb.com/title/tt0382932/?ref_=fn_tt_tt_1,626.0,English,USA,G,150000000.0,2007.0,8.0,2.35
372784,Color,4,478.0,128.0,205343774.0,Batman Begins ,980946,0.0,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,2685.0,English,USA,PG-13,150000000.0,2005.0,8.3,2.35
479952,Color,76,167.0,89.0,179982968.0,Madagascar: Escape 2 Africa ,146019,0.0,http://www.imdb.com/title/tt0479952/?ref_=fn_tt_tt_1,119.0,English,USA,PG,150000000.0,2008.0,6.7,1.85
1078912,Color,77,185.0,105.0,177243721.0,Night at the Museum: Battle of the Smithsonian ,130272,2.0,http://www.imdb.com/title/tt1078912/?ref_=fn_tt_tt_1,209.0,English,USA,PG,150000000.0,2009.0,5.9,2.35
458525,Color,78,350.0,119.0,179883016.0,X-Men Origins: Wolverine ,361924,0.0,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,641.0,English,USA,PG-13,150000000.0,2009.0,6.7,2.35
242653,Color,42,245.0,129.0,139259759.0,The Matrix Revolutions ,364948,0.0,http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1,2121.0,English,Australia,R,150000000.0,2003.0,6.7,2.35
2294629,Color,79,406.0,102.0,400736600.0,Frozen ,421658,0.0,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,904.0,English,USA,PG,150000000.0,2013.0,7.6,2.24
234215,Color,42,275.0,138.0,281492479.0,The Matrix Reloaded ,421818,0.0,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,2789.0,English,USA,R,150000000.0,2003.0,7.2,2.35
1981115,Color,72,486.0,112.0,206360018.0,Thor: The Dark World ,414070,3.0,http://www.imdb.com/title/tt1981115/?ref_=fn_tt_tt_1,532.0,English,USA,PG-13,170000000.0,2013.0,7.1,2.35
1392190,Color,80,739.0,120.0,153629485.0,Mad Max: Fury Road ,552503,0.0,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,1588.0,English,Australia,R,150000000.0,2015.0,8.1,2.35
808151,Color,81,298.0,146.0,133375846.0,Angels & Demons ,207839,2.0,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,435.0,English,USA,PG-13,150000000.0,2009.0,6.7,2.35
800369,Color,82,516.0,115.0,181015141.0,Thor ,536314,1.0,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,738.0,English,USA,PG-13,150000000.0,2011.0,7.0,2.35
397892,Color,83,225.0,96.0,114053579.0,Bolt ,146766,0.0,http://www.imdb.com/title/tt0397892/?ref_=fn_tt_tt_1,178.0,English,USA,PG,150000000.0,2008.0,6.9,1.85
436339,Color,84,145.0,88.0,119420252.0,G-Force ,33042,0.0,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,90.0,English,USA,PG,150000000.0,2009.0,5.1,2.35
1646987,Color,85,310.0,99.0,83640426.0,Wrath of the Titans ,152826,0.0,http://www.imdb.com/title/tt1646987/?ref_=fn_tt_tt_1,253.0,English,USA,PG-13,150000000.0,2012.0,5.8,1.85
1077368,Color,75,526.0,113.0,79711678.0,Dark Shadows ,199039,7.0,http://www.imdb.com/title/tt1077368/?ref_=fn_tt_tt_1,479.0,English,USA,PG-13,100000000.0,2012.0,6.2,1.85
2381249,Color,86,465.0,131.0,195000874.0,Mission: Impossible - Rogue Nation ,232187,0.0,http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1,440.0,English,China,PG-13,150000000.0,2015.0,7.4,2.35
780653,Color,87,357.0,119.0,61937495.0,The Wolfman ,89442,0.0,http://www.imdb.com/title/tt0780653/?ref_=fn_tt_tt_1,432.0,English,USA,R,150000000.0,2010.0,5.8,1.85
918940,Color,9,248.0,110.0,124051759.0,The Legend of Tarzan ,42372,2.0,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,239.0,English,USA,PG-13,180000000.0,2016.0,6.6,2.35
389790,Color,88,194.0,91.0,126597121.0,Bee Movie ,105902,0.0,http://www.imdb.com/title/tt0389790/?ref_=fn_tt_tt_1,206.0,English,USA,PG,150000000.0,2007.0,6.2,1.85
1302011,Color,89,284.0,90.0,165230261.0,Kung Fu Panda 2 ,182718,0.0,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,209.0,English,USA,PG,150000000.0,2011.0,7.3,2.35
938283,Color,90,280.0,103.0,131564731.0,The Last Airbender ,118951,0.0,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,1382.0,English,USA,PG,150000000.0,2010.0,4.2,2.35
